title,price,bedroom,bathroom,carport,LT,LB,badges,agent,updated,location,link
"Rumah Kost 8KT di Sagan Yogya dekat Kampus UGM,RS Panti Rapih dll","Rp 3,25 Miliar",8.0,5.0,1.0,: 135 m²,: 250 m²,"Rumah, Dekat Pusat Perbelanjaan, Dekat Sekolah, Dekat Fasilitas Kesehatan",Lidia Chandra,Diperbarui 1 minggu yang lalu oleh,"Terban, Yogyakarta",/properti/yogyakarta/hos17607091/
Rumah Cantik Modern Kekinian 2 Unit Di Dekat Pasar Cebongan Mlati Sleman,Rp 769 Juta,3.0,2.0,1.0,: 130 m²,: 60 m²,"Rumah, Dekat Pusat Perbelanjaan, Dekat Fasilitas Kesehatan",Ayanti Sahabat Properti Jogja,Diperbarui 2 minggu yang lalu oleh,"Cebongan, Sleman",/properti/sleman/hos17921438/
di Jalan palagan km 7 Rumah,"Rp 2,85 Miliar",3.0,3.0,1.0,: 100 m²,: 255 m²,"Rumah, Dekat Pusat Perbelanjaan, Dekat Sekolah",Muhlisin panoramicland,Diperbarui 8 jam yang lalu oleh,"Ngaglik, Sleman",/properti/sleman/hos16587280/
RUMAH MEWAH 2 LANTAI BARU 2 UNIT KEMBAR DI JALAN PALAGAN KM 8 DEKAT HOTEL HYATT DAN KAMPUS UGM L di Palagan km 8 Rumah,"Rp 2,35 Miliar",4.0,4.0,2.0,: 134 m²,: 165 m²,"Rumah, Dekat Sekolah",Muhlisin panoramicland,Diperbarui 7 jam yang lalu oleh,"Ngaglik, Sleman",/properti/sleman/hos14321406/
"Dijual Rumah 2 Lantai Modern Minimalis Siap Huni Semi Furnished Dalam Cluster,dekat Kampus di Yogyakarta","Rp 1,7 Miliar",4.0,5.0,2.0,: 111 m²,: 180 m²,"Rumah, Full Furnished, Siap Huni, Dekat Sekolah",Maria,Diperbarui 12 jam yang lalu oleh,"Depok, Sleman",/properti/sleman/hos17880936/
"Dijual Rumah Bagus, Siap Huni, Baru Selesai Renovasi Total, Dekat Jogja Bay Yogyakarta","Rp 2,1 Miliar",4.0,4.0,2.0,: 223 m²,: 200 m²,"Rumah, Siap Huni",Maria,Diperbarui 12 jam yang lalu oleh,"Ngaglik, Sleman",/properti/sleman/hos18044706/
KOS EKSLUSIVE FULL FURNISH DEKAT KAMPUS TERNAMA NGAGLIK SLEMAN,"Rp 7,9 Miliar",32.0,32.0,4.0,: 484 m²,: 800 m²,"Rumah, Full Furnished, Dekat Sekolah, Dekat Fasilitas Kesehatan",Faridah Property,Diperbarui 9 jam yang lalu oleh,"Ngaglik, Sleman",/properti/sleman/hos17342897/
Rumah Dekat Kampus Umy Siap Huni di Kalirandu Bangunjiwo,Rp 425 Juta,3.0,1.0,2.0,: 98 m²,: 50 m²,"Rumah, Siap Huni, Dekat Pusat Perbelanjaan, Dekat Sekolah",hamdan nugroho,Diperbarui 11 jam yang lalu oleh,"Kasihan, Bantul",/properti/bantul/hos11437932/
Rumah Dijual Dalam Cluster Lingkungan Pendatang Area Jalan Lempongsari Dekat Al Azhar Int School,Rp 950 Juta,2.0,2.0,1.0,: 110 m²,: 90 m²,"Rumah, Full Furnished, Dekat Akses Transportasi, Dekat Pusat Perbelanjaan",Nanang Ibrahim,Diperbarui 8 jam yang lalu oleh,"Ngaglik, Sleman",/properti/sleman/hos18093974/
Rumah Baru 2 Lantai Perumahan Grand Str Palagan Sleman Yogyakarta,"Rp 1,89 Miliar",3.0,3.0,2.0,: 133 m²,: 110 m²,Rumah,Pt Menoreh Megah Abhipraya,Diperbarui 1 hari yang lalu oleh,"Ngaglik, Sleman",/properti/sleman/hos17920620/
Rumah Baru Siap Huni Kamar AC Dekat Sedayu General Hospital Jogja,Rp 600 Juta,2.0,1.0,1.0,: 105 m²,: 50 m²,"Rumah, Siap Huni, Dekat Sekolah, Dekat Fasilitas Kesehatan",MUKHMAMMAD FAIZIN,Diperbarui 1 hari yang lalu oleh,"Sedayu, Bantul",/properti/bantul/hos17736817/
Rumah Murah 300 jutaan bergaya jepang lingkungan asri di Jogja,Rp 345 Juta,2.0,1.0,1.0,: 80 m²,: 36 m²,"Rumah, Dekat Akses Transportasi, Dekat Sekolah, Dekat Fasilitas Kesehatan",MUKHMAMMAD FAIZIN,Diperbarui 1 hari yang lalu oleh,"Sedayu, Bantul",/properti/bantul/hos17086781/
Rumah Kost Eksklusif Condong Catur Dekat Kampus UPN Jogja,"Rp 3,5 Miliar",13.0,13.0,5.0,: 235 m²,: 470 m²,"Rumah, Full Furnished, Dekat Pusat Perbelanjaan, Dekat Sekolah",MUKHMAMMAD FAIZIN,Diperbarui 1 hari yang lalu oleh,"Condong Catur, Sleman",/properti/sleman/hos17798331/
Kost Eksklusif 24 Kamar di Pogung dekat Kampus UGM Jogja,"Rp 7,9 Miliar",24.0,24.0,10.0,: 385 m²,: 420 m²,"Rumah, Dekat Sekolah",MUKHMAMMAD FAIZIN,Diperbarui 1 hari yang lalu oleh,"Depok, Sleman",/properti/sleman/hos17549626/
TURUN HARGA,"Rp 1,6 Miliar",3.0,3.0,1.0,: 121 m²,: 150 m²,Rumah,Muhlisin panoramicland,Diperbarui 13 jam yang lalu oleh,"Ngemplak, Sleman",/properti/sleman/hos16036703/
RUMAH BARU FRESH MINIMALIS ASRI DI SELOMARTANI KALASAN SLEMAN DEKAT PASAR SIDOREJO,Rp 730 Juta,3.0,2.0,2.0,: 121 m²,: 80 m²,Rumah,Muhlisin panoramicland,Diperbarui 14 jam yang lalu oleh,"Kalasan, Sleman",/properti/sleman/hos17881928/
Rumah Mewah 2 Lantai Full Furnished Dekat Jogjabay Sleman,"Rp 2,2 Miliar",4.0,3.0,2.0,: 160 m²,: 228 m²,"Rumah, Full Furnished, Dekat Sekolah, Dekat Tempat Wisata",Wisnu Kawiryan,Diperbarui 24 jam yang lalu oleh,"Ngaglik, Sleman",/properti/sleman/hos18049356/
Rumah Siap Huni Full Furnished Jogja Selatan,"Rp 1,95 Miliar",4.0,3.0,2.0,: 180 m²,: 160 m²,"Rumah, Full Furnished, Siap Huni, Dekat Sekolah",tri indarto,Diperbarui 16 jam yang lalu oleh,"Kasihan, Bantul",/properti/bantul/hos10074947/
"RUMAH FULL FURNISHED, 15 MENIT KE KAMPUS UGM DI NGAGLIK","Rp 2,35 Miliar",4.0,4.0,2.0,: 123 m²,: 145 m²,"Rumah, Full Furnished, Dekat Pusat Perbelanjaan, Dekat Sekolah",HAGI WASTU,Diperbarui 1 hari yang lalu oleh,"Ngaglik, Sleman",/properti/sleman/hos17774036/
Rumah Siap Huni Paling Murah di Kotagede,"Rp 1,27 Miliar",3.0,2.0,2.0,: 91 m²,: 100 m²,"Rumah, Siap Huni, Bebas Banjir, Dekat Akses Transportasi",HAGI WASTU,Diperbarui 1 hari yang lalu oleh,"Banguntapan, Bantul",/properti/bantul/hos17018255/
"RUMAH DIJUAL, 2 LANTAI FULL FURNISHED DEKAT MAGUWOHARJO","Rp 1,59 Miliar",4.0,3.0,2.0,: 133 m²,: 125 m²,"Rumah, Full Furnished, Dekat Sekolah, Dekat Fasilitas Kesehatan",HAGI WASTU,Diperbarui 1 hari yang lalu oleh,"Kalasan, Sleman",/properti/sleman/hos17767066/
RUMAH BARU SIAP HUNI MEWAH MURAH ISTIMEWA DI WEDOMARTANI - UTARA TAJEM DEKAT BUDI MULIA,Rp 855 Juta,3.0,2.0,1.0,: 107 m²,: 91 m²,"Rumah, Siap Huni, Dekat Sekolah",Muhlisin panoramicland,Diperbarui 1 hari yang lalu oleh,"Ngemplak, Sleman",/properti/sleman/hos17757871/
"Jual Mini Hotel Dan Kost di Maguwoharjo Yogyakarta, View Merapi","Rp 6,8 Miliar",21.0,21.0,3.0,: 245 m²,: 650 m²,Rumah,Bella Viva,Diperbarui 1 hari yang lalu oleh,"Maguwoharjo, Yogyakarta",/properti/yogyakarta/hos17904697/
RUMAH MEWAH HARGA MURAH DI JALAN KALIURANG KM 14 NGEMPLAK SLEMAN,Rp 765 Juta,3.0,2.0,1.0,: 107 m²,: 100 m²,"Rumah, Dekat Sekolah, Dekat Landmark",Nelly Oktaviana,Diperbarui 1 hari yang lalu oleh,"Ngemplak, Sleman",/properti/sleman/hos17944419/
Rumah Murah Jogja One Gate System Ala Jepang Dekat Brimob Sentolo,Rp 328 Juta,2.0,1.0,1.0,: 71 m²,: 36 m²,"Rumah, Dekat Akses Transportasi",Dedi Jayantaka,Diperbarui 1 hari yang lalu oleh,"Kulonprogo, Kulon Progo",/properti/kulon-progo/hos17543504/
Rumah Mewah Jogja Seberang Citragrand Waterpark Gamping,"Rp 2,28 Miliar",4.0,3.0,1.0,: 186 m²,: 135 m²,"Rumah, Dekat Sekolah",Dedi Jayantaka,Diperbarui 1 hari yang lalu oleh,"Sleman, Sleman",/properti/sleman/hos17332032/
Dijual kost Eksklusif Jogja Sleman Barat Kampus Ull Sertifikat SHM,"Rp 1,7 Miliar",8.0,8.0,1.0,: 125 m²,: 100 m²,"Rumah, Dekat Sekolah",Dedi Jayantaka,Diperbarui 1 hari yang lalu oleh,"Kaliurang, Sleman",/properti/sleman/hos17778340/
Rumah Jogja Murah Ada Taman Bermain Dekat Brimob Sentolo,Rp 340 Juta,2.0,1.0,1.0,: 71 m²,: 36 m²,"Rumah, Dekat Akses Transportasi",Dedi Jayantaka,Diperbarui 1 hari yang lalu oleh,"Kulonprogo, Kulon Progo",/properti/kulon-progo/hos17635030/
RUMAH MURAH DEKAT ALMA ATA DI KASIHAN BANTUL,Rp 395 Juta,2.0,1.0,1.0,: 85 m²,: 36 m²,"Rumah, Dekat Pusat Perbelanjaan, Dekat Sekolah, Dekat Fasilitas Kesehatan",HAGI WASTU,Diperbarui 1 hari yang lalu oleh,"Kasihan, Bantul",/properti/bantul/hos17848827/
"Rumah 2 Lantai, Cantik, 5 Menit Ke Bandara Adisutjipto","Rp 1,27 Miliar",3.0,2.0,1.0,: 110 m²,: 114 m²,"Rumah, Dekat Akses Transportasi, Dekat Tempat Ibadah",Arif Faiza,Diperbarui 1 hari yang lalu oleh,"Jetis, Yogyakarta",/properti/yogyakarta/hos18092572/
Rumah Baru Cantik Modern - Desaign Scandinavian 3 Unit Di Wedomartani Ngemplak Sleman,Rp 772 Juta,3.0,2.0,1.0,: 157 m²,: 60 m²,"Rumah, Dekat Sekolah",Muhlisin panoramicland,Diperbarui 1 hari yang lalu oleh,"Ngemplak, Sleman",/properti/sleman/hos17934091/
Rumah Mewah Jalan Godean Dekat Jalan Kabupaten,"Rp 1,75 Miliar",4.0,3.0,2.0,: 141 m²,: 160 m²,Rumah,tri indarto,Diperbarui 1 hari yang lalu oleh,"Gamping, Sleman",/properti/sleman/hos12238594/
"Rumah Villa Fas Kolam Renang Lokasi Pakem, Masih Asri Dan Adem",Rp 7 Miliar,5.0,3.0,4.0,: 2700 m²,: 550 m²,"Rumah, Dekat Sekolah, Dekat Tempat Wisata, Dekat Landmark",Fery Kurniawan,Diperbarui 1 hari yang lalu oleh,"Pakem, Sleman",/properti/sleman/hos16948162/
Rumah Mewah Baru Di Jl Kaliurang Km 9 Dalam Cluster,"Rp 1,7 Miliar",4.0,2.0,2.0,: 174 m²,: 120 m²,"Rumah, Dekat Sekolah, Dekat Landmark",Muhlisin panoramicland,Diperbarui 1 hari yang lalu oleh,"Ngaglik, Sleman",/properti/sleman/hos18036031/
Rumah Murah Luas Tanah Di Sleman Dekat Polres Sleman,Rp 397 Juta,2.0,1.0,1.0,: 101 m²,: 42 m²,"Rumah, Dekat Sekolah, Dekat Landmark",HAGI WASTU,Diperbarui 3 hari yang lalu oleh,"Sleman, Sleman",/properti/sleman/hos18016344/
Rumah Mewah 2lantai Kolam Renang Private Dekat Exit Toll,Rp 789 Juta,2.0,1.0,1.0,: 131 m²,: 96 m²,Rumah,rumah jogja 24,Diperbarui 3 hari yang lalu oleh,"Kalasan, Sleman",/properti/sleman/hos18085446/
Rumah Besar Luas 977m Utara 100 Meter Dari Yonif 403 Demak Ijo,"Rp 6,5 Miliar",5.0,4.0,10.0,: 977 m²,: 400 m²,"Rumah, Dekat Sekolah",Fery Kurniawan,Diperbarui 2 hari yang lalu oleh,"Godean, Sleman",/properti/sleman/hos17955508/
Rumah Mezzanine dekat Kampus Amikom Yogyakarta,Rp 199 Juta,1.0,1.0,1.0,: 20 m²,: 28 m²,"Rumah, Dekat Sekolah, Dekat Fasilitas Kesehatan, Dekat Tempat Wisata",Rifany Cahyaning,Diperbarui 3 hari yang lalu oleh,"Maguwoharjo, Yogyakarta",/properti/yogyakarta/hos17662200/
Rumah Mewah di Jalan Stadion Maguwoharjo,"Rp 1,3 Miliar",3.0,2.0,1.0,: 81 m²,: 120 m²,"Rumah, Dekat Tempat Wisata",Rifany Cahyaning,Diperbarui 3 hari yang lalu oleh,"Maguwoharjo, Yogyakarta",/properti/yogyakarta/hos17949100/
Promo Villa Furnished di Kawasan Wisata Jogja,Rp 328 Juta,1.0,1.0,1.0,: 45 m²,: 45 m²,"Rumah, Full Furnished, Dekat Pusat Perbelanjaan, Dekat Sekolah",Rifany Cahyaning,Diperbarui 3 hari yang lalu oleh,"Pakem, Sleman",/properti/sleman/hos17927722/
Jual Rumah Mewah Sleman Yogyakarta Dekat Stadion Maguwoharjo,"Rp 1,29 Miliar",3.0,2.0,2.0,: 81 m²,: 120 m²,"Rumah, Dekat Tempat Wisata",Rifany Cahyaning,Diperbarui 3 hari yang lalu oleh,"Condong Catur, Sleman",/properti/sleman/hos17858527/
Jual Rumah Tipe Studio Furnished di Sleman Utara,Rp 199 Juta,1.0,1.0,1.0,: 30 m²,: 30 m²,"Rumah, Full Furnished, Dekat Sekolah, Dekat Tempat Ibadah",Rifany Cahyaning,Diperbarui 3 hari yang lalu oleh,"Pakem, Sleman",/properti/sleman/hos17938200/
Resort Private Pool Furnished Jalan Kaliurang,Rp 299 Juta,1.0,1.0,1.0,: 36 m²,: 36 m²,"Rumah, Full Furnished, Dekat Pusat Perbelanjaan, Dekat Sekolah",Rifany Cahyaning,Diperbarui 2 hari yang lalu oleh,"Pakem, Sleman",/properti/sleman/hos17694825/
Villa New Private Pool di Dekat Pusat Kota Jogja,Rp 359 Juta,1.0,1.0,1.0,: 39 m²,: 35 m²,"Rumah, Dekat Akses Transportasi, Dekat Pusat Perbelanjaan, Dekat Sekolah",Rifany Cahyaning,Diperbarui 2 hari yang lalu oleh,"Depok, Sleman",/properti/sleman/hos17972869/
Jual Villa Di Pusat Kawasan Wisata Jogja,Rp 200 Juta,1.0,1.0,1.0,: 30 m²,: 30 m²,"Rumah, Dekat Sekolah, Dekat Tempat Ibadah, Dekat Landmark",Rifany Cahyaning,Diperbarui 2 hari yang lalu oleh,"Mlati, Sleman",/properti/sleman/hos17977789/
Rumah Baru Murah SHM Daerah Imogiri Timur Di Bantul,Rp 285 Juta,2.0,1.0,1.0,: 66 m²,: 36 m²,"Rumah, Dekat Akses Transportasi, Dekat Sekolah, Dekat Fasilitas Kesehatan",HAGI WASTU,Diperbarui 3 hari yang lalu oleh,"Jetis, Bantul",/properti/bantul/hos17952533/
"Rumah Siap Huni, Paling Murah Di Moyudan, Sleman",Rp 380 Juta,2.0,1.0,1.0,: 135 m²,: 50 m²,"Rumah, Siap Huni, Dekat Pusat Perbelanjaan, Dekat Sekolah",HAGI WASTU,Diperbarui 3 hari yang lalu oleh,"Moyudan, Sleman",/properti/sleman/hos18059181/
Rumah Baru Luas Harga All In Di Sleman Dekat Pasar Jangkang,Rp 810 Juta,3.0,2.0,2.0,: 124 m²,: 90 m²,"Rumah, Siap Huni, Bebas Banjir, Dekat Fasilitas Kesehatan",HAGI WASTU,Diperbarui 3 hari yang lalu oleh,"Ngemplak, Sleman",/properti/sleman/hos17130217/
"RUMAH 2 LANTAI DIJUAL, 5 MENIT KE MASJID SUCIATI DI AREA PALAGAN","Rp 1,49 Miliar",3.0,3.0,2.0,: 109 m²,: 115 m²,"Rumah, Full Furnished, Bebas Banjir, Dekat Pusat Perbelanjaan",HAGI WASTU,Diperbarui 3 hari yang lalu oleh,"Ngaglik, Sleman",/properti/sleman/hos17717210/
Villa Eksklusif Mezzanine di Dekat Ugm Jogja,Rp 200 Juta,1.0,1.0,1.0,: 20 m²,: 28 m²,"Rumah, Dekat Sekolah, Dekat Fasilitas Kesehatan, Dekat Tempat Wisata",Rifany Cahyaning,Diperbarui 3 hari yang lalu oleh,"Maguwoharjo, Yogyakarta",/properti/yogyakarta/hos17949057/
Rumah Furnished Dekat Mall Ambarukmo Plaza Jogja,Rp 359 Juta,1.0,1.0,1.0,: 39 m²,: 35 m²,"Rumah, Full Furnished, Dekat Akses Transportasi, Dekat Pusat Perbelanjaan",Rifany Cahyaning,Diperbarui 3 hari yang lalu oleh,"Depok, Sleman",/properti/sleman/hos17966424/
Rumah Murah Di Jogja Dekat Kampus Mercubuana Dan Rs Mitra,Rp 270 Juta,2.0,1.0,1.0,: 60 m²,: 30 m²,"Rumah, Dekat Akses Transportasi, Dekat Sekolah, Dekat Fasilitas Kesehatan",Adi Kawan Property,Diperbarui 3 hari yang lalu oleh,"Sedayu, Bantul",/properti/bantul/hos17469511/
Dijual Rumah Murah Dua Lantai Di Potorono Baturetno Banguntapan,Rp 650 Juta,3.0,2.0,2.0,: 141 m²,: 200 m²,"Rumah, Dekat Akses Transportasi, Dekat Sekolah, Dekat Landmark",Faruq Akbar,Diperbarui 2 hari yang lalu oleh,"Banguntapan, Bantul",/properti/bantul/hos15755395/
"Ada Yang Baru Kavlingan ""jasmine House"" Di Jl Kaliurang Km 7 rumah Cocok Untuk Kaum Milenial Gen-Z, Dari Unit Jasmine House...!!! rumah Dekat Ugm","Rp 1,71 Miliar",2.0,2.0,3.0,: 92 m²,: 76 m²,"Rumah, Full Furnished, Siap Huni, Dekat Sekolah",Muhlisin panoramicland,Diperbarui 3 hari yang lalu oleh,"Ngaglik, Sleman",/properti/sleman/hos18085513/
"Dijual Guest House Di Kota Yogyakarta, Hanya 2 Km Dari Stasiun Tugu",Rp 3 Miliar,3.0,1.0,1.0,: 192 m²,: 90 m²,"Rumah, Dekat Akses Transportasi, Dekat Sekolah",Rini Soenoe,Diperbarui 3 hari yang lalu oleh,"Tegalrejo, Yogyakarta",/properti/yogyakarta/hos18022830/
"Rumah Tajem Maguwo, Dekat Lotte Mart Jogja","Rp 1,65 Miliar",3.0,3.0,1.0,: 200 m²,: 135 m²,"Rumah, Dekat Akses Transportasi, Dekat Pusat Perbelanjaan",Mohammad Munif,Diperbarui 3 hari yang lalu oleh,"Maguwoharjo, Yogyakarta",/properti/yogyakarta/hos17165122/
Rumah 2 Lantai Jogja Jl Hibrida Selangkah Ke Balai Kota SHM Imb,"Rp 1,2 Miliar",3.0,1.0,2.0,: 87 m²,: 100 m²,"Rumah, Dekat Tempat Ibadah",caricari jogja,Diperbarui 2 hari yang lalu oleh,"Umbulharjo, Yogyakarta",/properti/yogyakarta/hos18085107/
MURAH MELEBAR MURAH MELEBAR MURAH MELEBAR RUMAH MEWAH LIMASAN ISTIMEWA - TATA RUANG MELEBAR DI JALAN KALIURANG KM 13 NGEMPLAK SLEMAN DEKAT PASAR JANGK,Rp 885 Juta,4.0,3.0,1.0,: 142 m²,: 125 m²,"Rumah, Dekat Sekolah, Dekat Fasilitas Kesehatan, Dekat Landmark",Muhlisin panoramicland,Diperbarui 3 hari yang lalu oleh,"Ngemplak, Sleman",/properti/sleman/hos17633630/
Dijual Murah Rumah di Jakal Km 12 Dekat Lapangan Klidon,Rp 850 Juta,3.0,2.0,1.0,: 162 m²,: 140 m²,"Rumah, Dekat Sekolah",VIVA INDCO,Diperbarui 3 hari yang lalu oleh,"Ngaglik, Sleman",/properti/sleman/hos18040450/
Jual Rumah Dalam Perum di Seturan 3 Lantai Isian,"Rp 3,5 Miliar",7.0,4.0,1.0,: 135 m²,: 225 m²,"Rumah, Full Furnished, Siap Huni, Dekat Akses Transportasi",VIVA INDCO,Diperbarui 3 hari yang lalu oleh,"Sleman, Sleman",/properti/sleman/hos17394606/
Rumah Classic Mewah Dalam Perumahan Area Pogung 5menit Ugm,Rp 15 Miliar,3.0,2.0,1.0,: 1024 m²,: 432 m²,"Rumah, Full Furnished, Dekat Pusat Perbelanjaan, Dekat Sekolah",rumah jogja 24,Diperbarui 3 hari yang lalu oleh,"Pogung, Yogyakarta",/properti/yogyakarta/hos18085324/
Rumah Murah Baru Dalam Perumahan Jalan Palagan Yogyakarta,"Rp 1,76 Miliar",2.0,1.0,1.0,: 118 m²,: 50 m²,"Rumah, Dekat Sekolah",Muhlisin panoramicland,Diperbarui 3 hari yang lalu oleh,"Ngaglik, Sleman",/properti/sleman/hos16987527/
Proses Bangun!Cluster Sleman 10menit Adisucipto Legal SHM 200jtan,Rp 299 Juta,2.0,1.0,1.0,: 70 m²,: 40 m²,Rumah,rumah jogja 24,Diperbarui 3 hari yang lalu oleh,"Berbah, Sleman",/properti/sleman/hos17284762/
Cluster 7unit Di Dekat Pabrik Sampoerna Berbah 500jtan,Rp 585 Juta,3.0,2.0,1.0,: 100 m²,: 55 m²,"Rumah, Dekat Sekolah, Dekat Fasilitas Kesehatan",rumah jogja 24,Diperbarui 3 hari yang lalu oleh,"Berbah, Sleman",/properti/sleman/hos17246917/
2unit Saja.Rumah Baru Berbah Timur Pabrik Sampoerna 400jt'an,Rp 475 Juta,3.0,1.0,1.0,: 85 m²,: 55 m²,Rumah,rumah jogja 24,Diperbarui 3 hari yang lalu oleh,"Berbah, Sleman",/properti/sleman/hos17246775/
RUMAH SIAP BANGUN dalam Perumahan Elit One Gate Di Area Palagan,"Rp 1,5 Miliar",3.0,3.0,2.0,: 114 m²,: 130 m²,Rumah,rumah jogja 24,Diperbarui 3 hari yang lalu oleh,"Ngaglik, Sleman",/properti/sleman/hos17746890/
Rumah Depan Ambarukmo Plaza Dalam Perumahan One Gate Jual Cepat,Rp 800 Juta,3.0,1.0,1.0,: 90 m²,: 90 m²,"Rumah, Dekat Pusat Perbelanjaan",rumah jogja 24,Diperbarui 3 hari yang lalu oleh,"Banguntapan, Bantul",/properti/bantul/hos17058632/
"Villa Dijual di Maguwoharjo Yogyakarta, Luas Tanah 240m2","Rp 3,5 Miliar",7.0,4.0,3.0,: 240 m²,: 480 m²,"Rumah, Dekat Akses Transportasi, Dekat Pusat Perbelanjaan, Dekat Sekolah",Dewi Setyarini,Diperbarui 3 hari yang lalu oleh,"Sleman, Sleman",/properti/sleman/hos15858488/
Rumah Dekat Kota Bantul di Sumberagung Jetis Bantul Proses Bangun,Rp 399 Juta,2.0,1.0,1.0,: 73 m²,: 42 m²,"Rumah, Dekat Sekolah",Hamdan Nugroho,Diperbarui 4 hari yang lalu oleh,"Jetis, Bantul",/properti/bantul/hos17489813/
Rumah di Sleman Ambarketawang Gamping One Gate System Serasa Villa,Rp 594 Juta,2.0,1.0,1.0,: 79 m²,: 40 m²,"Rumah, Dekat Sekolah, Dekat Fasilitas Kesehatan",Nano Jayantaka,Diperbarui 4 hari yang lalu oleh,"Sleman, Sleman",/properti/sleman/hos18079177/
Rumah dekat RS PDHI di Jl Solo KM 13 Berbah Sleman Proses Bangun,Rp 650 Juta,3.0,2.0,1.0,: 120 m²,: 65 m²,"Rumah, Dekat Akses Transportasi, Dekat Sekolah, Dekat Fasilitas Kesehatan",Hamdan Nugroho,Diperbarui 4 hari yang lalu oleh,"Berbah, Sleman",/properti/sleman/hos17714715/
"Dekat Tugu Jogja,ada Kolam Renang,dekat Pusat Kota Jogja","Rp 2,7 Miliar",3.0,3.0,1.0,: 180 m²,: 200 m²,"Rumah, Full Furnished",Epro Jogja,Diperbarui 4 hari yang lalu oleh,"Tegalrejo, Yogyakarta",/properti/yogyakarta/hos18063246/
"Hook,dekat Pakuwon Mall,rs.jih,lingkungan Perumahan",Rp 940 Juta,3.0,2.0,1.0,: 125 m²,: 115 m²,"Rumah, Dekat Pusat Perbelanjaan, Dekat Sekolah, Dekat Fasilitas Kesehatan",Epro Jogja,Diperbarui 4 hari yang lalu oleh,"Depok, Sleman",/properti/sleman/hos18063333/
Rumah Baru 2 Lantai Murah Di Widomartani Sleman Dkt Budi Mulia Tajem,"Rp 1,45 Miliar",3.0,2.0,2.0,: 85 m²,: 100 m²,"Rumah, Full Furnished, Siap Huni, Dekat Sekolah",Muhlisin panoramicland,Diperbarui 4 hari yang lalu oleh,"Ngemplak, Sleman",/properti/sleman/hos17978966/
RUMAH MEWAH 2 LANTAI KONTEMPORERKEKINIAN - FULLY FURNISHED DI JALAN KALIURANG KM.9 NGAGLIK SLEMAN DEKAT PERUMAHAN GREENHILL,"Rp 2,35 Miliar",4.0,4.0,2.0,: 123 m²,: 145 m²,"Rumah, Full Furnished, Dekat Pusat Perbelanjaan, Dekat Sekolah",Ayanti Sahabat Properti Jogja,Diperbarui 4 hari yang lalu oleh,"Ngaglik, Sleman",/properti/sleman/hos17787921/
Rumah Mewah Hook Dengan Tanah Luas Dalam Perumahan Elite Di Wedomartani Ngemplak Sleman dekat Jogjabay,"Rp 2,1 Miliar",4.0,3.0,2.0,: 223 m²,: 200 m²,"Rumah, Dekat Sekolah, Dekat Tempat Wisata",Muhlisin panoramicland,Diperbarui 4 hari yang lalu oleh,"Ngemplak, Sleman",/properti/sleman/hos17972463/
Rumah Luas 300 Dekat Kampus Isi Parangtritis,Rp 975 Juta,2.0,2.0,1.0,: 300 m²,: 200 m²,"Rumah, Dekat Sekolah",tri indarto,Diperbarui 5 hari yang lalu oleh,"Sewon, Bantul",/properti/bantul/hos14501392/
Rumah Mewah 2 Lantai Siap Huni Di Ambarukmo,"Rp 2,7 Miliar",3.0,2.0,1.0,: 126 m²,: 160 m²,"Rumah, Siap Huni",Fery Kurniawan,Diperbarui 5 hari yang lalu oleh,"Condong Catur, Sleman",/properti/sleman/hos17836611/
Rumah 2 Lt Dgn Kolam Renang Di Pogung Baru 500 M Dari UGM,Rp 20 Miliar,5.0,5.0,3.0,: 819 m²,: 900 m²,"Rumah, Dekat Sekolah",Fery Kurniawan,Diperbarui 7 jam yang lalu oleh,"Mlati, Sleman",/properti/sleman/hos17954741/
"Kos Furnish di Jual Murah, Siap Bangun, Dekat Kampus Jogja","Rp 2,2 Miliar",9.0,9.0,2.0,: 140 m²,: 144 m²,"Rumah, Full Furnished, Dekat Sekolah",VIVA INDCO,Diperbarui 5 hari yang lalu oleh,"Caturtunggal, Yogyakarta",/properti/yogyakarta/hos17531888/
"Rumah Baru, Dekat Rs Bhayangkara Di Kalasan, Sleman",Rp 575 Juta,3.0,2.0,2.0,: 101 m²,: 80 m²,"Rumah, Dekat Akses Transportasi, Dekat Sekolah, Dekat Fasilitas Kesehatan",HAGI WASTU,Diperbarui 5 hari yang lalu oleh,"Kalasan, Sleman",/properti/sleman/hos17018214/
Rumah Joglo Klasik Kolam Renang Samping Sungai,"Rp 1,7 Miliar",4.0,3.0,4.0,: 630 m²,: 450 m²,Rumah,tri indarto,Diperbarui 5 hari yang lalu oleh,"Piyungan, Bantul",/properti/bantul/hos12698435/
Rumah Murah Di Jogja Bisa Kpr Dp Minim Lokasi Dalam Cluster,Rp 260 Juta,2.0,1.0,2.0,: 71 m²,: 36 m²,"Rumah, Dekat Pusat Perbelanjaan, Dekat Sekolah",Rizky Ariyanti,Diperbarui 5 hari yang lalu oleh,"Gamping, Sleman",/properti/sleman/hos17036295/
Rumah dekat Kampus UMY di Ngentak Bangunjiwo Proses Bangun,Rp 495 Juta,2.0,1.0,1.0,: 79 m²,: 45 m²,"Rumah, Dekat Pusat Perbelanjaan, Dekat Sekolah",hamdan nugroho,Diperbarui 5 hari yang lalu oleh,"Kasihan, Bantul",/properti/bantul/hos17832220/
