title,price,bedroom,bathroom,carport,LT,LB,badges,agent,updated,location,link,kecamatan,kabupaten_kota
Peluang Rumah Murah di Kulon Progo Harga 200 Juta,250000000.0,2.0,1.0,1.0,71.0,36.0,Rumah,Nano Jayantaka,2025-03-13 15:39:32.499922,"Pengasih, Kulon Progo",/properti/kulon-progo/hos17771308/,Pengasih,Kulon Progo
Hunian Ekonomis di Kulon Progo Temukan Rumah 200 Jutaan,250000000.0,2.0,1.0,1.0,70.0,36.0,Rumah,Nano Jayantaka,2025-03-13 15:39:32.499923,"Pengasih, Kulon Progo",/properti/kulon-progo/hos17771303/,Pengasih,Kulon Progo
Rumah Berkualitas di Kulon Progo: Hanya 200 Jutaan,250000000.0,2.0,1.0,1.0,70.0,36.0,Rumah,Nano Jayantaka,2025-03-13 15:39:32.499924,"Pengasih, Kulon Progo",/properti/kulon-progo/hos17771301/,Pengasih,Kulon Progo
Rumah Strategis dan Murah di Kulon Progo: 200 Jutaan,250000000.0,2.0,1.0,1.0,72.0,36.0,Rumah,Tony AHP,2025-03-13 15:39:32.499926,"Pengasih, Kulon Progo",/properti/kulon-progo/hos17771036/,Pengasih,Kulon Progo
Temukan Hunian Hemat di Kulon Progo Harga 200 Juta,250000000.0,2.0,1.0,1.0,72.0,36.0,Rumah,Tony AHP,2025-03-13 15:39:32.499927,"Pengasih, Kulon Progo",/properti/kulon-progo/hos17771029/,Pengasih,Kulon Progo
Rumah Murah di Kulon Progo Dapatkan dengan Harga 200 Jutaan,250000000.0,2.0,1.0,1.0,71.0,36.0,Rumah,Tony AHP,2025-03-13 15:39:32.499928,"Pengasih, Kulon Progo",/properti/kulon-progo/hos17771027/,Pengasih,Kulon Progo
Rumah Baru dan Terjangkau di Kulon Progo Mulai dari 200 Juta,250000000.0,2.0,1.0,1.0,70.0,36.0,Rumah,Tony AHP,2025-03-13 15:39:32.499930,"Pengasih, Kulon Progo",/properti/kulon-progo/hos17771025/,Pengasih,Kulon Progo
Hunian Modern dengan Harga Terjangkau di Kulon Progo 200 Juta,250000000.0,2.0,1.0,1.0,70.0,36.0,Rumah,Tony AHP,2025-03-13 15:39:32.499931,"Pengasih, Kulon Progo",/properti/kulon-progo/hos17771022/,Pengasih,Kulon Progo
Peluang Investasi Rumah Murah 200 Jutaan di Kulon Progo,250000000.0,2.0,1.0,1.0,70.0,36.0,Rumah,sahabat.property31,2025-03-13 15:39:32.499934,"Pengasih, Kulon Progo",/properti/kulon-progo/hos17770690/,Pengasih,Kulon Progo
Rumah Cantik di Kulon Progo Hanya 200 Jutaan,250000000.0,2.0,1.0,1.0,70.0,36.0,Rumah,sahabat.property31,2025-03-13 15:39:32.499935,"Pengasih, Kulon Progo",/properti/kulon-progo/hos17770685/,Pengasih,Kulon Progo
Investasi Properti Rumah Kulon Progo dengan Harga 200 Juta,250000000.0,2.0,1.0,1.0,71.0,36.0,Rumah,sahabat.property31,2025-03-13 15:39:32.499936,"Pengasih, Kulon Progo",/properti/kulon-progo/hos17770682/,Pengasih,Kulon Progo
Hunian Murah Berkualitas di Kulon Progo 200 Jutaan,250000000.0,2.0,1.0,1.0,72.0,36.0,Rumah,sahabat.property31,2025-03-13 15:39:32.499937,"Pengasih, Kulon Progo",/properti/kulon-progo/hos17770681/,Pengasih,Kulon Progo
Rumah Terjangkau di Kulon Progo Harga Mulai 200 Juta,250000000.0,2.0,1.0,1.0,70.0,36.0,Rumah,sahabat.property31,2025-03-13 15:39:32.499938,"Pengasih, Kulon Progo",/properti/kulon-progo/hos17770671/,Pengasih,Kulon Progo
Hunian Jepang di Kulon Progo Mulai 200 Jutaan,250000000.0,2.0,1.0,1.0,71.0,36.0,Rumah,Mia,2025-04-05 15:39:32.502812,"Pengasih, Kulon Progo",/properti/kulon-progo/hos18020963/,Pengasih,Kulon Progo
Rumah Gaya Jepang Dengan Harga 200 Jutaan di Kulon Progo,250000000.0,2.0,1.0,1.0,71.0,36.0,Rumah,Mia,2025-04-05 15:39:32.502813,"Pengasih, Kulon Progo",/properti/kulon-progo/hos18020959/,Pengasih,Kulon Progo
Rumah Jepang Terjangkau di Kulon Progo 200 Jutaan,250000000.0,2.0,1.0,1.0,70.0,36.0,Rumah,Mia,2025-04-05 15:39:32.502814,"Pengasih, Kulon Progo",/properti/kulon-progo/hos18020954/,Pengasih,Kulon Progo
Rumah Jepang di Kulon Progo Harga 200 Jutaan,250000000.0,2.0,1.0,1.0,70.0,36.0,Rumah,Mia,2025-04-05 15:39:32.502816,"Pengasih, Kulon Progo",/properti/kulon-progo/hos18020953/,Pengasih,Kulon Progo
Temukan Hunian Murah di Kulon Progo Harga 200 Jutaan,250000000.0,2.0,1.0,1.0,70.0,36.0,Rumah,Frans Soelistijo,2025-04-05 15:39:32.502835,"Pengasih, Kulon Progo",/properti/kulon-progo/hos17780974/,Pengasih,Kulon Progo
Rumah Baru di Kulon Progo Mulai dari 200 Jutaan,250000000.0,2.0,1.0,1.0,71.0,36.0,Rumah,Nano Jayantaka,2025-03-13 15:39:32.503273,"Pengasih, Kulon Progo",/properti/kulon-progo/hos17824222/,Pengasih,Kulon Progo
Rumah Murah dan Strategis di Kulon Progo Harga 200 Juta,250000000.0,2.0,1.0,1.0,71.0,36.0,Rumah,Nano Jayantaka,2025-03-13 15:39:32.503274,"Pengasih, Kulon Progo",/properti/kulon-progo/hos17824221/,Pengasih,Kulon Progo
Hunian Terjangkau dan Berkualitas di Kulon Progo 200 Jutaan,250000000.0,2.0,1.0,1.0,70.0,36.0,Rumah,Nano Jayantaka,2025-03-13 15:39:32.503275,"Pengasih, Kulon Progo",/properti/kulon-progo/hos17824220/,Pengasih,Kulon Progo
Rumah Ekonomis di Kulon Progo Dapatkan Sekarang dengan 200 Juta,250000000.0,2.0,1.0,1.0,70.0,36.0,Rumah,Nano Jayantaka,2025-03-13 15:39:32.503276,"Pengasih, Kulon Progo",/properti/kulon-progo/hos17824217/,Pengasih,Kulon Progo
Temukan Rumah Murah di Kulon Progo Harga 200 Jutaan,250000000.0,2.0,1.0,1.0,70.0,36.0,Rumah,Nano Jayantaka,2025-03-13 15:39:32.503278,"Pengasih, Kulon Progo",/properti/kulon-progo/hos17824205/,Pengasih,Kulon Progo
Promo Spesial: Rumah Dekat YIA Kulonprogo Mulai Harga 250 Juta di Pengasih,250000000.0,2.0,1.0,1.0,70.0,36.0,Rumah,Dedi Jayantaka,2025-03-13 15:39:32.503319,"Kulonprogo, Kulon Progo",/properti/kulon-progo/hos17767091/,Kulonprogo,Kulon Progo
"Dapatkan Rumah Promo Dekat YIA Kulonprogo, Harga Mulai 250 Juta di Pengasih",250000000.0,2.0,1.0,1.0,70.0,36.0,Rumah,Dedi Jayantaka,2025-03-13 15:39:32.503320,"Kulonprogo, Kulon Progo",/properti/kulon-progo/hos17767090/,Kulonprogo,Kulon Progo
"Temukan Rumah Dekat YIA Kulonprogo, Mulai Harga 250 Juta di Pengasih",250000000.0,2.0,1.0,1.0,70.0,36.0,Rumah,Dedi Jayantaka,2025-03-13 15:39:32.503321,"Kulonprogo, Kulon Progo",/properti/kulon-progo/hos17767085/,Kulonprogo,Kulon Progo
"Rumah Japaness Style Dekat UNY dan RS Queen Latifa, Hanya 250 Juta",250000000.0,2.0,1.0,1.0,70.0,36.0,"Rumah, Dekat Sekolah, Dekat Fasilitas Kesehatan",yulia mustika,2025-03-13 15:39:32.503323,"Kulonprogo, Kulon Progo",/properti/kulon-progo/hos17767014/,Kulonprogo,Kulon Progo
"Promo Terbatas: Rumah Japaness Style Yogyakarta, Hanya 250 Juta",250000000.0,2.0,1.0,1.0,70.0,36.0,Rumah,yulia mustika,2025-03-13 15:39:32.503324,"Kulonprogo, Kulon Progo",/properti/kulon-progo/hos17767013/,Kulonprogo,Kulon Progo
"Pre-Launching Rumah Japaness Style Dekat Bandara dan UNY, Harga 250 Juta",250000000.0,2.0,1.0,1.0,70.0,36.0,"Rumah, Dekat Akses Transportasi, Dekat Sekolah",yulia mustika,2025-03-13 15:39:32.503327,"Kulonprogo, Kulon Progo",/properti/kulon-progo/hos17767011/,Kulonprogo,Kulon Progo
"Rumah Gaya Jepang di Yogyakarta, Harga Promo 250 Juta, Dekat Fasilitas Penting",250000000.0,2.0,1.0,1.0,70.0,36.0,Rumah,yulia mustika,2025-03-13 15:39:32.503328,"Kulonprogo, Kulon Progo",/properti/kulon-progo/hos17767010/,Kulonprogo,Kulon Progo
"Rumah Japaness Style di Yogyakarta Mulai 250 Juta, Dekat Bandara Internasional",250000000.0,2.0,1.0,1.0,70.0,36.0,"Rumah, Dekat Akses Transportasi",Rizky Ariyanti,2025-03-13 15:39:32.503330,"Kulonprogo, Kulon Progo",/properti/kulon-progo/hos17766951/,Kulonprogo,Kulon Progo
"Investasi Rumah Japaness Style di Yogyakarta, Hanya 250 Juta",250000000.0,2.0,1.0,1.0,70.0,36.0,Rumah,Rizky Ariyanti,2025-03-13 15:39:32.503332,"Kulonprogo, Kulon Progo",/properti/kulon-progo/hos17766950/,Kulonprogo,Kulon Progo
"Dapatkan Rumah Impian Japanese Style di Yogyakarta, Harga Terjangkau 250 Juta",250000000.0,2.0,1.0,1.0,70.0,36.0,Rumah,Rizky Ariyanti,2025-03-13 15:39:32.503333,"Kulonprogo, Kulon Progo",/properti/kulon-progo/hos17766948/,Kulonprogo,Kulon Progo
"Pre-Launch Rumah Elegan Japaness Style Yogyakarta, Harga 250 Juta Saja",250000000.0,2.0,1.0,1.0,70.0,36.0,Rumah,Rizky Ariyanti,2025-03-13 15:39:32.503336,"Kulonprogo, Kulon Progo",/properti/kulon-progo/hos17766946/,Kulonprogo,Kulon Progo
Promo Agustus 250 Juta Rumah Japandi Di Jogja Wates,250000000.0,2.0,1.0,2.0,70.0,36.0,"Rumah, Dekat Pusat Perbelanjaan, Dekat Sekolah",Rudi Haryono,2025-03-13 15:39:32.503373,"Wates, Kulon Progo",/properti/kulon-progo/hos17765794/,Wates,Kulon Progo
Rumah 300 Jutaan Bergaya Jepang di Kulon Progo,316000000.0,2.0,1.0,1.0,70.0,36.0,Rumah,Andika AHP,2025-04-08 15:39:32.504703,"Pengasih, Kulon Progo",/properti/kulon-progo/hos18081396/,Pengasih,Kulon Progo
Rumah Jepang di Kulon Progo Harga Ekonomis 300 Jutaan,305000000.0,2.0,1.0,1.0,70.0,36.0,Rumah,Andika AHP,2025-04-08 15:39:32.504705,"Pengasih, Kulon Progo",/properti/kulon-progo/hos18081391/,Pengasih,Kulon Progo
Hunian Gaya Jepang di Kulon Progo Hanya 300 Jutaan,316000000.0,2.0,1.0,1.0,70.0,36.0,Rumah,Andika AHP,2025-04-08 15:39:32.504706,"Pengasih, Kulon Progo",/properti/kulon-progo/hos18081388/,Pengasih,Kulon Progo
Perumahan Di Jogja Ala Jepang Dekat Ke Kampus,285000000.0,2.0,1.0,2.0,70.0,36.0,"Rumah, Dekat Akses Transportasi, Dekat Sekolah, Dekat Fasilitas Kesehatan",Andika AHP,2025-04-08 15:39:32.504779,"Sentolo, Kulon Progo",/properti/kulon-progo/hos18080634/,Sentolo,Kulon Progo
Rumah Impian Jepang di Kulon Progo Budget 200 Jutaan,250000000.0,2.0,1.0,1.0,71.0,36.0,Rumah,DKirana Maison,2025-03-29 15:39:32.505395,"Pengasih, Kulon Progo",/properti/kulon-progo/hos17941060/,Pengasih,Kulon Progo
Desain Jepang Minimalis di Kulon Progo Harga 200 Jutaan,250000000.0,2.0,1.0,1.0,71.0,36.0,Rumah,DKirana Maison,2025-03-29 15:39:32.505396,"Pengasih, Kulon Progo",/properti/kulon-progo/hos17941058/,Pengasih,Kulon Progo
Rumah Gaya Jepang Hanya 200 Jutaan di Kulon Progo,250000000.0,2.0,1.0,1.0,70.0,36.0,Rumah,DKirana Maison,2025-03-29 15:39:32.505397,"Pengasih, Kulon Progo",/properti/kulon-progo/hos17941054/,Pengasih,Kulon Progo
Rumah Gaya Jepang 200 Jutaan di Kulon Progo,250000000.0,2.0,1.0,1.0,70.0,36.0,Rumah,DKirana Maison,2025-03-29 15:39:32.505398,"Pengasih, Kulon Progo",/properti/kulon-progo/hos17941052/,Pengasih,Kulon Progo
Rumah Minimalis Jepang di Kulon Progo Harga Terjangkau,250000000.0,2.0,1.0,1.0,70.0,36.0,Rumah,DKirana Maison,2025-03-29 15:39:32.505400,"Pengasih, Kulon Progo",/properti/kulon-progo/hos17941047/,Pengasih,Kulon Progo
Promo Rumah Dekat YIA Kulonprogo Mulai 250 Juta - Pengasih,250000000.0,2.0,1.0,1.0,71.0,36.0,"Rumah, Dekat Akses Transportasi, Dekat Sekolah, Dekat Fasilitas Kesehatan",Nano Jayantaka,2025-04-06 15:39:32.506887,"Kulonprogo, Kulon Progo",/properti/kulon-progo/hos16915137/,Kulonprogo,Kulon Progo
Rumah Bergaya Jepang di Kulon Progo Mulai 200 Jutaan,250000000.0,2.0,1.0,1.0,71.0,36.0,Rumah,yulia mustika,2025-04-05 15:39:32.508462,"Pengasih, Kulon Progo",/properti/kulon-progo/hos17993224/,Pengasih,Kulon Progo
Rumah Gaya Jepang di Kulon Progo Harga 200 Jutaan,250000000.0,2.0,1.0,1.0,71.0,36.0,Rumah,yulia mustika,2025-04-05 15:39:32.508463,"Pengasih, Kulon Progo",/properti/kulon-progo/hos17993216/,Pengasih,Kulon Progo
Rumah Nyaman Gaya Jepang di Kulon Progo 200 Jutaan,250000000.0,2.0,1.0,1.0,70.0,36.0,Rumah,yulia mustika,2025-04-05 15:39:32.508464,"Pengasih, Kulon Progo",/properti/kulon-progo/hos17993212/,Pengasih,Kulon Progo
Rumah Jepang Murah di Kulon Progo Hanya 200 Jutaan,250000000.0,2.0,1.0,1.0,70.0,36.0,Rumah,yulia mustika,2025-04-05 15:39:32.508466,"Pengasih, Kulon Progo",/properti/kulon-progo/hos17993211/,Pengasih,Kulon Progo
Rumah 200 Jutaan di Kulon Progo Sentuhan Jepang,250000000.0,2.0,1.0,1.0,70.0,36.0,Rumah,yulia mustika,2025-04-05 15:39:32.508467,"Pengasih, Kulon Progo",/properti/kulon-progo/hos17993208/,Pengasih,Kulon Progo
Rumah Ekonomis di Kulon Progo Temukan Dengan Harga 200 Juta,250000000.0,2.0,1.0,1.0,71.0,36.0,Rumah,yulia mustika,2025-03-29 15:39:32.508722,"Pengasih, Kulon Progo",/properti/kulon-progo/hos17933042/,Pengasih,Kulon Progo
Peluang Rumah Murah di Kulon Progo 200 Jutaan,250000000.0,2.0,1.0,1.0,71.0,36.0,Rumah,yulia mustika,2025-03-29 15:39:32.508724,"Pengasih, Kulon Progo",/properti/kulon-progo/hos17933035/,Pengasih,Kulon Progo
Rumah Idaman di Kulon Progo Harga 200 Jutaan,250000000.0,2.0,1.0,1.0,70.0,36.0,Rumah,yulia mustika,2025-03-29 15:39:32.508725,"Pengasih, Kulon Progo",/properti/kulon-progo/hos17933005/,Pengasih,Kulon Progo
Hunian Nyaman Dengan Harga 200 Jutaan di Kulon Progo,250000000.0,2.0,1.0,1.0,70.0,36.0,Rumah,yulia mustika,2025-03-29 15:39:32.508726,"Pengasih, Kulon Progo",/properti/kulon-progo/hos17933000/,Pengasih,Kulon Progo
Rumah Terjangkau di Kulon Progo Mulai Dari 200 Juta,250000000.0,2.0,1.0,1.0,70.0,36.0,Rumah,yulia mustika,2025-03-29 15:39:32.508727,"Pengasih, Kulon Progo",/properti/kulon-progo/hos17932998/,Pengasih,Kulon Progo
Rumah Murah Sentolo Dalam Cluster Dekat Kampus Mercubuana Yogyakarta,275000000.0,2.0,1.0,1.0,71.0,36.0,"Rumah, Dekat Pusat Perbelanjaan, Dekat Sekolah",Nano Jayantaka,2025-03-22 15:39:32.508973,"Kulonprogo, Kulon Progo",/properti/kulon-progo/hos17123868/,Kulonprogo,Kulon Progo
Rumah Ekonomis di Kulon Progo Dapatkan Sekarang Dengan 200 Jutaan,250000000.0,2.0,1.0,1.0,71.0,36.0,Rumah,Tony AHP,2025-03-22 15:39:32.509074,"Pengasih, Kulon Progo",/properti/kulon-progo/hos17874107/,Pengasih,Kulon Progo
Peluang Emas Rumah Murah di Kulon Progo Seharga 200 Juta,250000000.0,2.0,1.0,1.0,71.0,36.0,Rumah,sahabat.property31,2025-03-22 15:39:32.509078,"Pengasih, Kulon Progo",/properti/kulon-progo/hos17874070/,Pengasih,Kulon Progo
Rumah Baru Dan Murah di Kulon Progo Hanya 200 Jutaan,250000000.0,2.0,1.0,1.0,70.0,36.0,Rumah,sahabat.property31,2025-03-22 15:39:32.509079,"Pengasih, Kulon Progo",/properti/kulon-progo/hos17874067/,Pengasih,Kulon Progo
Investasi Properti Rumah Kulon Progo 200 Jutaan,250000000.0,2.0,1.0,1.0,70.0,36.0,Rumah,sahabat.property31,2025-03-22 15:39:32.509081,"Pengasih, Kulon Progo",/properti/kulon-progo/hos17874062/,Pengasih,Kulon Progo
Hunian Modern di Kulon Progo Rumah 200 Jutaan,250000000.0,2.0,1.0,1.0,70.0,36.0,Rumah,sahabat.property31,2025-03-22 15:39:32.509082,"Pengasih, Kulon Progo",/properti/kulon-progo/hos17874057/,Pengasih,Kulon Progo
Rumah Impian di Kulon Progo Harga Murah 200 Jutaan,250000000.0,2.0,1.0,1.0,70.0,36.0,Rumah,Rudi Haryono,2025-03-13 15:39:32.509288,"Pengasih, Kulon Progo",/properti/kulon-progo/hos17758580/,Pengasih,Kulon Progo
Peluang Emas Rumah Baru di Kulon Progo dengan Harga 200 Juta,250000000.0,2.0,1.0,1.0,71.0,36.0,Rumah,Rudi Haryono,2025-03-13 15:39:32.509290,"Pengasih, Kulon Progo",/properti/kulon-progo/hos17758576/,Pengasih,Kulon Progo
Hunian Nyaman dan Ekonomis di Kulon Progo Hanya 200 Juta,250000000.0,2.0,1.0,1.0,70.0,36.0,Rumah,Rudi Haryono,2025-03-13 15:39:32.509291,"Pengasih, Kulon Progo",/properti/kulon-progo/hos17758573/,Pengasih,Kulon Progo
Rumah Murah Terjangkau di Kulon Progo Mulai 200 Jutaan,250000000.0,2.0,1.0,1.0,72.0,36.0,Rumah,Rudi Haryono,2025-03-13 15:39:32.509292,"Pengasih, Kulon Progo",/properti/kulon-progo/hos17758572/,Pengasih,Kulon Progo
Rumah Murah di Jogja dengan Konsep Jepang Harga Promo 300 Juta,300000000.0,2.0,1.0,1.0,72.0,36.0,"Rumah, Dekat Akses Transportasi, Dekat Pusat Perbelanjaan, Dekat Fasilitas Kesehatan",DKirana Maison,2025-03-22 15:39:32.509675,"Sentolo, Kulon Progo",/properti/kulon-progo/hos17635543/,Sentolo,Kulon Progo
Perumahan Grand Str Palagan Jogja Ngaglik Sleman Yogyakarta,1790000000.0,3.0,3.0,2.0,135.0,110.0,"Rumah, Premier, Dekat Pusat Perbelanjaan",Pt Menoreh Megah Abhipraya,2025-04-11 15:39:32.484722,"Ngaglik, Sleman",/properti/sleman/hos17354968/,Ngaglik,Sleman
Rumah Cantik Modern Estetik Kekinian Dengan Tata Ruang Fungsional Di Dekat Sd Model Wedomartani Ngemplak Sleman,885000000.0,3.0,2.0,1.0,102.0,75.0,"Rumah, Premier, Siap Huni, Dekat Sekolah, Dekat Tempat Wisata",Ayanti Sahabat Properti Jogja,2025-04-08 15:39:32.484728,"Ngemplak, Sleman",/properti/sleman/hos18057879/,Ngemplak,Sleman
Perumahan Baru Shm Grand Str Yogyakarta Palagan Sleman Jogja,1790000000.0,3.0,3.0,2.0,133.0,110.0,"Rumah, Premier, Dekat Fasilitas Kesehatan",Pt Menoreh Megah Abhipraya,2025-04-11 15:39:32.484735,"Ngaglik, Sleman",/properti/sleman/hos17848096/,Ngaglik,Sleman
Rumah Baru 2 Lantai Perumahan Palagan Jogja Sleman Yogyakarta Shm,1810000000.0,3.0,3.0,2.0,128.0,110.0,"Rumah, Premier",Pt Menoreh Megah Abhipraya,2025-04-10 15:39:32.484737,"Ngaglik, Sleman",/properti/sleman/hos17920659/,Ngaglik,Sleman
Rumah Modern Heritage di Sleman Dekat Sleman City Hall,1720000000.0,3.0,3.0,2.0,136.0,111.0,"Rumah, Premier, Siap Huni, Dekat Sekolah, Dekat Landmark",Siska Core,2025-04-07 15:39:32.484747,"Ngaglik, Sleman",/properti/sleman/hos18074573/,Ngaglik,Sleman
Promo Rumah Cluster Baru di Sleman 2 Lantai Unfurnished SHM Kaliurang,1880000000.0,3.0,2.0,1.0,130.0,150.0,"Rumah, Premier, Dekat Sekolah, Dekat Tempat Wisata, Dekat Landmark",Akatara Indah Land,2025-04-06 15:39:32.484759,"Kaliurang, Sleman",/properti/sleman/hos17726091/,Kaliurang,Sleman
Rumah Siap Huni furnished Strategis Kaliurang Km 7,825000000.0,3.0,2.0,1.0,110.0,105.0,"Rumah, Premier, Full Furnished, Siap Huni, Dekat Pusat Perbelanjaan",Abizar Aulia,2025-04-05 15:39:32.484782,"Ngaglik, Sleman",/properti/sleman/hos17908662/,Ngaglik,Sleman
Rumah 2 Lantai Perumahan Dekat UGM Jogja Kota Sleman Yogyakarta,2300000000.0,5.0,5.0,2.0,132.0,107.0,"Rumah, Premier, Dekat Sekolah, Dekat Fasilitas Kesehatan, Dekat Landmark",Dyah Okta,2025-03-15 15:39:32.484787,"Mlati, Sleman",/properti/sleman/hos17836651/,Mlati,Sleman
Rumah Baru Istimewa 2 Lantai Modern Scandinavian Dalam Perumahan Di Dekat Budi Mulia Wedomartani Ngemplak Sleman,900000000.0,3.0,3.0,2.0,103.0,100.0,"Rumah, Premier, Dekat Sekolah, Dekat Tempat Wisata",Ayanti Sahabat Properti Jogja,2025-04-05 15:39:32.484796,"Ngemplak, Sleman",/properti/sleman/hos17334546/,Ngemplak,Sleman
Rumah 2 Lantai Lokasi Strategis di Kirana Garden Gamping Sleman Full Furnished Atau Tanpa Furnished,1800000000.0,4.0,4.0,2.0,149.0,171.0,"Rumah, Premier, Full Furnished, Dekat Sekolah",BUDI RAHARDJO,2025-03-22 15:39:32.484813,"Gamping, Sleman",/properti/sleman/hos17600364/,Gamping,Sleman
Rumah Baru Siap Huni Mewah Modern Istimewa Dalam Mini Cluster Di Wedomartani Utara Tajem Dekat Budi Mulia,835000000.0,3.0,2.0,1.0,107.0,91.0,"Rumah, Premier, Siap Huni, Dekat Sekolah",Ayanti Sahabat Properti Jogja,2025-04-05 15:39:32.484819,"Ngemplak, Sleman",/properti/sleman/hos16805006/,Ngemplak,Sleman
Rumah Baru Desain Mewah Elegan Di Jalan Kaliurang Km 7 Ngaglik Sleman Jogja,1890000000.0,3.0,3.0,1.0,122.0,130.0,"Rumah, Premier, Siap Huni, Dekat Pusat Perbelanjaan, Dekat Sekolah",Irmasari,2025-03-29 15:39:32.484824,"Ngaglik, Sleman",/properti/sleman/hos17949350/,Ngaglik,Sleman
RUMAH FULL FURNISHED MEWAH GAYA SCANDINAVIAN DALAM PERUM SUKOHARJO RESIDENCE JL KALIURANG KM 12. DEKAT KAMPUS UII,1770000000.0,3.0,3.0,2.0,121.0,150.0,"Rumah, Premier, Full Furnished, Dekat Akses Transportasi, Dekat Sekolah",Rumah Jogja Jogja,2025-03-22 15:39:32.484833,"Ngaglik, Sleman",/properti/sleman/hos16686160/,Ngaglik,Sleman
RUMAH MEWAH KONTEMPORER STRATEGIS PINGGIR JL RAYA DI SAMBISARI. DEKARLT BANDARA ADISUCIPTO,2200000000.0,4.0,3.0,2.0,182.0,177.0,"Rumah, Premier, Full Furnished, Siap Huni, Dekat Akses Transportasi",Rumah Jogja Jogja,2025-03-22 15:39:32.484834,"Purwomartani , Sleman",/properti/sleman/hos17858186/,Purwomartani,Sleman
Rumah 2 Lantai Dengan Desain Terbaik di Mlati Sleman,1850000000.0,4.0,3.0,1.0,164.0,190.0,"Rumah, Premier, Dekat Sekolah, Dekat Fasilitas Kesehatan",Hakim Wastu,2025-03-29 15:39:32.484836,"Mlati, Sleman",/properti/sleman/hos17591811/,Mlati,Sleman
Rumah Mewah Furnis Maguwoharjo Dekat Pakuwon Mall Dan Kampus Upn,1750000000.0,3.0,3.0,2.0,124.0,160.0,"Rumah, Premier, Dekat Pusat Perbelanjaan, Dekat Sekolah, Dekat Tempat Wisata",Winata,2025-04-08 15:39:32.484841,"Depok, Sleman",/properti/sleman/hos18075041/,Depok,Sleman
Rumah Konsep Townhouse di Sleman Dekat Sleman City Hall,1720000000.0,3.0,3.0,1.0,136.0,111.0,"Rumah, Premier, Dekat Sekolah, Dekat Landmark",Siska Core,2025-03-29 15:39:32.484851,"Ngaglik, Sleman",/properti/sleman/hos17937145/,Ngaglik,Sleman
Rumah Baru Cantik Modern Kekinian Maguwoharjo Depok Sleman,879000000.0,3.0,2.0,2.0,114.0,65.0,"Rumah, Premier",Wisnu Kawiryan,2025-04-07 15:39:32.484859,"Depok, Sleman",/properti/sleman/hos17992411/,Depok,Sleman
"Rumah Baru Di Dekat Polres Sleman, Lapangan Denggung",562000000.0,2.0,1.0,1.0,92.0,53.0,"Rumah, Premier",Zakia Netra Kencana,2025-04-07 15:39:32.484867,"Sleman, Sleman",/properti/sleman/hos18060092/,Sleman,Sleman
Rumah Selangkah Ke Uii,825000000.0,3.0,2.0,1.0,126.0,70.0,"Rumah, Premier, Dekat Sekolah, Dekat Landmark",Umi Roro XMJI,2025-04-06 15:39:32.484870,"Kaliurang, Sleman",/properti/sleman/hos17991432/,Kaliurang,Sleman
RUMAH BARU CANTIK DESAIGN MODERN KEKINIAN DI PURWOMARTANI DEKAT BUDI MULIA TAJEM SLEMAN,575000000.0,2.0,1.0,1.0,90.0,50.0,"Rumah, Premier",Ayanti Sahabat Properti Jogja,2025-04-05 15:39:32.484893,"Purwomartani , Sleman",/properti/sleman/hos17632116/,Purwomartani,Sleman
Rumah Baru Cantik Modern Siap Huni Dalam Perumahan One Gate System Di Tirtomartani Kalasan Sleman,600000000.0,2.0,1.0,2.0,100.0,50.0,"Rumah, Premier, Siap Huni, Dekat Akses Transportasi",Ayanti Sahabat Properti Jogja,2025-04-05 15:39:32.484897,"Kalasan, Sleman",/properti/sleman/hos17921362/,Kalasan,Sleman
Rumah Cantik Estetik Modern Kekinian Dengan Tata Ruang Fungsional Dekat Sd Model Wedomartani Ngemplak Sleman,885000000.0,3.0,2.0,1.0,102.0,75.0,"Rumah, Premier, Siap Huni, Dekat Sekolah, Dekat Tempat Wisata",Ayanti Sahabat Properti Jogja,2025-04-05 15:39:32.484906,"Ngemplak, Sleman",/properti/sleman/hos17974950/,Ngemplak,Sleman
Rumah Siap Huni Elegan Include Pagar Canopy Di Sleman Jogja,875000000.0,3.0,2.0,1.0,107.0,70.0,"Rumah, Premier, Siap Huni, Dekat Sekolah, Dekat Fasilitas Kesehatan",Ali Heiwa Property,2025-04-05 15:39:32.484907,"Ngaglik, Sleman",/properti/sleman/hos17623516/,Ngaglik,Sleman
Rumah Siap Huni 2 Lantai Dekat Kampus Unriyo Sleman,1650000000.0,3.0,3.0,2.0,130.0,130.0,"Rumah, Premier, Siap Huni, Dekat Sekolah",Arlis Wastu,2025-03-29 15:39:32.484919,"Ngemplak, Sleman",/properti/sleman/hos17843132/,Ngemplak,Sleman
Rumah Cantik Modern 4 Kamar Dekat Stadion Maguwo,1650000000.0,4.0,2.0,1.0,160.0,120.0,"Rumah, Featured, Dekat Pusat Perbelanjaan, Dekat Sekolah, Dekat Fasilitas Kesehatan",tri indarto,2025-04-08 15:39:32.484948,"Depok, Sleman",/properti/sleman/hos11370114/,Depok,Sleman
Rumah cantik SHM di jl. Candigebang Condongcatur Sleman,1050000000.0,3.0,2.0,1.0,132.0,90.0,"Rumah, Featured, Siap Huni, Dekat Sekolah",Muhammad Zidnuri,2025-03-29 15:39:32.484965,"Depok, Sleman",/properti/sleman/hos17821439/,Depok,Sleman
